OTUID,Abiesconcolor,Acmisponheermanniivarheermannii,Alnusrhombifolia,Angelicatomentosa,Aquilegiaformosa,Arctostaphylossp,Artemisiadracunculus,Bromussp,Calocedrusdecurrens,Carexsp,Ceanothussp,Elymussp,Erigeronfoliosusvarfoliosus,Eriogonumwrightiivarmembranaceum,Galiumangustifolium,Lepidiumvirginicum,Leptosiphonciliates,Lonicerasubspicatavardenudata,Lupinuslatifolius,Muhlenbergiarigens,Unknownherbaceousspecies,Penstemonlabrosus,Pinuslambertiana,Pinusponderosa,Pteridiumaquilinumvarpubescens,Quercuschrysolepis,Quercuskelloggii,Quercuswislizenii,Rhododendronoccidentale,Ribesnevadense,Salixsp,Saltugiliasplendenssspsplendens,Scutellariasiphocampyloides,Sisymbriumaltissimum,Thalictrumfendlerivarfendleri,Unknowngrassspecies,Wyethiaovata
Otu1,1842,2282,6680,422,6065,962,2357,3766,1729,661,1217,1409,3577,29,2747,4831,1,3792,338,5059,5509,353,2717,2366,2010,890,2600,472,1297,1934,5258,177,2293,814,2091,652,3246
Otu48893,419,527,1379,83,1292,228,458,965,367,123,267,333,748,3,584,918,1,669,52,1016,1181,74,550,452,444,200,551,121,256,401,1243,37,512,141,387,155,735
Otu87,0,106,0,15,0,93,478,76,63,35,0,147,153,22,128,0,1,346,27,132,265,108,0,92,401,0,47,2,55,99,114,672,62,1679,1192,10334,60
Otu129,13,40,0,0,343,375,0,0,0,79,0,1,0,6,27,1,13264,0,0,0,0,0,0,0,823,0,132,0,0,0,10,0,17,0,0,0,0
Otu21671,326,311,1005,58,795,155,391,662,230,110,225,209,512,1,450,647,1,457,19,756,770,50,377,336,330,136,419,75,162,362,824,24,366,97,308,139,523
Otu79,0,2,0,12254,0,0,190,0,0,90,0,3,0,67,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
Otu71365,315,319,955,44,806,133,358,616,227,90,180,201,503,5,401,645,0,444,23,757,775,63,364,305,320,118,375,53,178,294,913,30,391,97,312,113,507
Otu68,0,633,0,19,0,0,727,0,2,91,6846,40,13,27,5,0,0,584,0,0,0,0,0,0,657,0,0,721,0,0,0,0,66,27,544,14,0
Otu32145,250,291,820,57,810,116,281,506,233,75,142,198,442,0,331,551,0,329,31,623,702,41,390,271,274,111,364,55,141,254,736,18,313,82,264,84,436
Otu173,0,0,0,0,0,0,21,0,0,2936,0,0,10,0,265,103,0,5,0,0,0,6233,0,0,0,0,0,0,0,0,0,0,50,16,4,0,158
Otu66,898,8,0,1,0,550,57,0,392,5,26,18,1,2186,232,2,0,76,684,99,0,216,124,161,1,1884,330,617,231,1,0,12,60,0,0,21,191
Otu263,231,10,0,6,0,75,178,3871,18,1492,9,116,21,2,12,0,0,31,291,0,0,0,0,1,90,0,82,0,0,0,150,61,1099,148,9,47,0
Otu158,60,71,0,17,11,337,435,35,269,137,324,2378,251,31,394,48,3,250,803,39,23,0,53,16,306,103,374,304,208,56,153,3,315,5,53,30,123
Otu136,0,86,246,72,784,1341,111,276,367,17,68,156,192,31,77,157,1,134,883,366,298,342,56,95,192,9,176,13,88,160,0,0,219,7,139,70,292
Otu568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6692,1,0,0,0,0,0,0,0
Otu370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6117,0,0,0,0,0,0,0
Otu700,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,565,0,0,0,0,0,0,0,15,5141,0,0,0
Otu13209,0,1,0,0,0,0,14,19,3,1,21,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,5508,2,15,0,2,0
Otu38101,95,131,324,29,358,57,144,254,100,43,77,91,205,0,139,320,1,191,17,303,310,22,153,139,113,58,129,29,74,119,315,6,136,44,132,41,231
Otu297,9,155,106,22,413,109,74,0,175,0,1,110,30,0,12,145,0,113,0,36,25,79,48,71,0,7,251,8,0,110,1119,0,1531,7,69,3,36
Otu65,0,4312,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15,0,0,0,0
Otu299,0,1366,0,7,0,0,171,0,0,26,1785,16,8,3,0,0,0,168,0,0,0,0,0,0,150,0,0,231,0,1,0,0,17,15,164,22,0
Otu348,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4103,0,0
Otu467,0,0,0,0,0,0,342,0,0,69,0,3592,11,0,0,0,0,4,0,0,0,0,0,0,0,0,0,25,0,0,0,0,15,0,0,0,0
Otu226,0,0,0,0,0,235,0,0,1,0,0,33,0,0,0,0,0,0,0,0,0,0,81,0,182,2129,6,1356,0,0,0,1,0,0,0,0,0
Otu318,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,1,0,0,1960,0,1544,0,0,0,0,1,0,0,0,0
Otu3405,0,41,100,31,364,623,49,111,214,6,37,70,72,19,33,73,0,54,502,137,159,145,27,43,83,5,101,3,29,73,0,0,113,0,82,25,154
Otu168,0,0,0,0,0,0,0,0,2,1,0,0,2,3476,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,0,0,0,1
Otu1704,58,0,546,0,69,4,22,0,0,56,0,1,2,0,31,0,0,0,0,2152,0,337,37,1,0,0,2,0,0,0,1,0,3,0,0,0,0
Otu35835,0,0,0,0,0,0,0,0,0,1003,0,0,0,0,0,0,0,0,0,0,0,2092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54
Otu51499,294,2,0,0,0,183,15,0,118,1,14,2,1,737,77,0,0,17,251,26,0,80,21,74,0,595,113,203,94,0,0,3,18,0,0,5,70
